card,card_order,ResourceID,identifier_content,identifier_type,name_givenname,alt_names,resource_id,other_identifier_type,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
Alternate names,1,da6ee3da-2600-566b-85d9-2ddcaebb78cb,,,,,,,https://n2t.net/ark:/15052/45d984ea-5e26-4ca8-aab2-cfcf882cc980,Heilige Christoffel,Alternative,Nederlands
Alternate names,1,da6ee3da-2600-566b-85d9-2ddcaebb78cb,,,,,,,https://n2t.net/ark:/15052/45d984ea-5e26-4ca8-aab2-cfcf882cc980,Sint-Christoffel,Alternative,Nederlands
Alternate names,1,da6ee3da-2600-566b-85d9-2ddcaebb78cb,,,,,,,https://n2t.net/ark:/15052/45d984ea-5e26-4ca8-aab2-cfcf882cc980,Christoffel,Alternative,Nederlands
Alternate names,1,da6ee3da-2600-566b-85d9-2ddcaebb78cb,,,,,,,https://n2t.net/ark:/15052/45d984ea-5e26-4ca8-aab2-cfcf882cc980,H. Christoffel,Alternative,Nederlands
Actors,0,dad093d6-11e1-5574-b581-6743ad153a8c,https://n2t.net/ark:/15052/7e9c7540-a97a-43cb-9b8d-73e0a8a779b8,Brabant Cloud ARK Identifier,Joseph Cuypers,"['J.Th.J. Cuypers', 'Jos Cuypers', 'Josephus Theodorus Johannes Cuypers', 'Jos. Cuypers', 'J.T.J. Cuypers']",https://www.wikidata.org/entity/Q560719,Wikidata,,,,
Alternate names,1,dad093d6-11e1-5574-b581-6743ad153a8c,,,,,,,https://n2t.net/ark:/15052/7e9c7540-a97a-43cb-9b8d-73e0a8a779b8,J.Th.J. Cuypers,Alternative,Nederlands
Alternate names,1,dad093d6-11e1-5574-b581-6743ad153a8c,,,,,,,https://n2t.net/ark:/15052/7e9c7540-a97a-43cb-9b8d-73e0a8a779b8,Jos Cuypers,Alternative,Nederlands
Alternate names,1,dad093d6-11e1-5574-b581-6743ad153a8c,,,,,,,https://n2t.net/ark:/15052/7e9c7540-a97a-43cb-9b8d-73e0a8a779b8,Josephus Theodorus Johannes Cuypers,Alternative,Nederlands
Alternate names,1,dad093d6-11e1-5574-b581-6743ad153a8c,,,,,,,https://n2t.net/ark:/15052/7e9c7540-a97a-43cb-9b8d-73e0a8a779b8,Jos. Cuypers,Alternative,Nederlands
Alternate names,1,dad093d6-11e1-5574-b581-6743ad153a8c,,,,,,,https://n2t.net/ark:/15052/7e9c7540-a97a-43cb-9b8d-73e0a8a779b8,J.T.J. Cuypers,Alternative,Nederlands
Actors,0,db0077f8-52f0-5649-a7af-2ca314e5ce6f,https://n2t.net/ark:/15052/fafcab07-619a-4123-a118-4680c1fcb694,Brabant Cloud ARK Identifier,Hubert van Groenendael,"['J.H.H. van Groenendael', 'Joseph Hendricus Hubertus van Groenendael', 'Joseph Henri Hubert van Groenendael']",https://www.wikidata.org/entity/Q2233154,Wikidata,,,,
Alternate names,1,db0077f8-52f0-5649-a7af-2ca314e5ce6f,,,,,,,https://n2t.net/ark:/15052/fafcab07-619a-4123-a118-4680c1fcb694,J.H.H. van Groenendael,Alternative,Nederlands
Alternate names,1,db0077f8-52f0-5649-a7af-2ca314e5ce6f,,,,,,,https://n2t.net/ark:/15052/fafcab07-619a-4123-a118-4680c1fcb694,Joseph Hendricus Hubertus van Groenendael,Alternative,Nederlands
Alternate names,1,db0077f8-52f0-5649-a7af-2ca314e5ce6f,,,,,,,https://n2t.net/ark:/15052/fafcab07-619a-4123-a118-4680c1fcb694,Joseph Henri Hubert van Groenendael,Alternative,Nederlands
Actors,0,dbad3097-16df-5cc6-91e4-f85e69b87cae,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Brabant Cloud ARK Identifier,Antonius van Egypte,"['Sint-Anthonius-Abt', 'Antonius Abt', 'H. Antonius Abt', 'Antonius de Grote', 'Antonius-Abt', 'Antonius-Heremiet', 'H. Anthonius Abt', 'Sint-Antonius Abt', 'Sint-Antonius Kluizenaar', 'Sint-Antonius-Abt']",https://www.wikidata.org/entity/Q170547,Wikidata,,,,
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Sint-Anthonius-Abt,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Antonius Abt,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,H. Antonius Abt,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Antonius de Grote,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Antonius-Abt,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Antonius-Heremiet,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,H. Anthonius Abt,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Sint-Antonius Abt,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Sint-Antonius Kluizenaar,Alternative,Nederlands
Alternate names,1,dbad3097-16df-5cc6-91e4-f85e69b87cae,,,,,,,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Sint-Antonius-Abt,Alternative,Nederlands
Actors,0,dbd1398b-2b2e-5dfd-8228-1266d203f910,https://n2t.net/ark:/15052/a84924f2-3bd0-4aff-ba77-902bda26c8bc,Brabant Cloud ARK Identifier,L. Sturm,,,,,,,
Actors,0,dca1aee9-e027-5ee3-8af2-81cb912a67e4,https://n2t.net/ark:/15052/ef56f6cd-98f2-495f-9ce9-68195e8b062c,Brabant Cloud ARK Identifier,Th. Smeele,,,,,,,
Actors,0,dca34f11-b4f0-515a-8dc1-50d9215b9dbf,https://n2t.net/ark:/15052/5c76f816-d23a-4a01-89d6-0e1413654947,Brabant Cloud ARK Identifier,Jan de Jong,J. de Jong,https://www.wikidata.org/entity/Q2381676,Wikidata,,,,
Actors,0,dcc76990-1121-5edc-8b73-7fd53c2de0f4,https://n2t.net/ark:/15052/b604b859-a8f4-4314-9713-8b2006d096b9,Brabant Cloud ARK Identifier,Cornelus Petrus Maria Schellekens,C. P. Schellekens,,,,,,
Actors,0,dd73828a-6023-58aa-8a62-3a21f4d5e6f2,https://n2t.net/ark:/15052/78bc4144-b2fe-4071-a0da-fb4a861a5136,Brabant Cloud ARK Identifier,Arnoldus van Veggel,A. van Veggel,https://www.wikidata.org/entity/Q2300427,Wikidata,,,,
Actors,0,ddfd2b5b-afd6-54dd-b6ed-00abbf4a0818,https://n2t.net/ark:/15052/df0cbca5-6789-4d72-9f83-b08c4ec618cc,Brabant Cloud ARK Identifier,Hans Koldewey,"['Henricus Maria Koldewey', 'H.M. Koldewey', 'H.M. Koldweij']",https://www.wikidata.org/entity/Q2680247,Wikidata,,,,
Alternate names,1,ddfd2b5b-afd6-54dd-b6ed-00abbf4a0818,,,,,,,https://n2t.net/ark:/15052/df0cbca5-6789-4d72-9f83-b08c4ec618cc,Henricus Maria Koldewey,Alternative,Nederlands
Alternate names,1,ddfd2b5b-afd6-54dd-b6ed-00abbf4a0818,,,,,,,https://n2t.net/ark:/15052/df0cbca5-6789-4d72-9f83-b08c4ec618cc,H.M. Koldewey,Alternative,Nederlands
Alternate names,1,ddfd2b5b-afd6-54dd-b6ed-00abbf4a0818,,,,,,,https://n2t.net/ark:/15052/df0cbca5-6789-4d72-9f83-b08c4ec618cc,H.M. Koldweij,Alternative,Nederlands
Actors,0,de00d1d9-186a-5799-8d53-843aecce3d67,https://n2t.net/ark:/15052/4f2b8904-816b-4b76-bdde-d0ccd949c0f4,Brabant Cloud ARK Identifier,F. A. Geenen,,,,,,,
Actors,0,de37c1a8-36a3-58b0-957f-ce4e8dc041ff,https://n2t.net/ark:/15052/546173e0-3d10-4a5c-9700-5aa0e737247c,Brabant Cloud ARK Identifier,W. Bouman,,,,,,,
Actors,0,de5ecf86-76ca-50bc-9ab8-26321b3a8ad9,https://n2t.net/ark:/15052/1115bea4-a686-49b4-ad26-5320bffe0125,Brabant Cloud ARK Identifier,"Architectenbureau Hurks, Sadee en Van Keep",,,,,,,
Actors,0,df04b453-dbee-57ca-b2c2-e315b8e47d61,https://n2t.net/ark:/15052/e314ea94-d514-49f6-ac16-98ded93b452b,Brabant Cloud ARK Identifier,Justinus van Roosendaal,Adrianus van de Wijgaert,,,,,,
Actors,0,dfc703ce-f11f-53d7-8a11-43cfc53edbb1,https://n2t.net/ark:/15052/34f3d342-8fea-4010-be81-e00ebeb2c0f7,Brabant Cloud ARK Identifier,Architectenbureau Mens en Pruijn,,,,,,,
Actors,0,e06bdb53-c53a-54a6-91e1-9fecf7bb7994,https://n2t.net/ark:/15052/3e700cf7-a28d-43b3-be6d-aed777bbc821,Brabant Cloud ARK Identifier,G. Dijkstra,,,,,,,
Actors,0,e07648a9-c038-571a-b743-78dbfbdadf44,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,Brabant Cloud ARK Identifier,Hubert de Beer,"[""'Zwarte Beer'"", 'A.G.M. de Beer', 'A. Guibert de Beer', 'Adrianus Guibertus Maria de Beer', 'Adrianus Guibertus M. de Beer', 'A.G. de Beer', 'Guibert de Beer']",,,,,,
Alternate names,1,e07648a9-c038-571a-b743-78dbfbdadf44,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,'Zwarte Beer',Alternative,Nederlands
Alternate names,1,e07648a9-c038-571a-b743-78dbfbdadf44,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,A.G.M. de Beer,Alternative,Nederlands
Alternate names,1,e07648a9-c038-571a-b743-78dbfbdadf44,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,A. Guibert de Beer,Alternative,Nederlands
Alternate names,1,e07648a9-c038-571a-b743-78dbfbdadf44,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,Adrianus Guibertus Maria de Beer,Alternative,Nederlands
Alternate names,1,e07648a9-c038-571a-b743-78dbfbdadf44,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,Adrianus Guibertus M. de Beer,Alternative,Nederlands
Alternate names,1,e07648a9-c038-571a-b743-78dbfbdadf44,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,A.G. de Beer,Alternative,Nederlands
Alternate names,1,e07648a9-c038-571a-b743-78dbfbdadf44,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,Guibert de Beer,Alternative,Nederlands
Actors,0,e199f2c1-d392-5649-aadd-f03b839a3e45,https://n2t.net/ark:/15052/5c026747-8845-48f9-8ef3-a860b9cddd86,Brabant Cloud ARK Identifier,C. Buekens,C. Buckens?,,,,,,
Actors,0,e3c84d0e-2131-5aca-9c3f-cec065237281,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,Brabant Cloud ARK Identifier,Sint-Petrus'-Banden,"['Sint-Petrus-Banden', 'Sint-Pieter in de Banden', 'Sint-Pieters-Banden', ""Petrus' Banden"", 'Sint-Pieters-in-de-Banden', 'Sint-Pietersbanden', 'Sint-Petrus in de boeien', 'St. Petrus in de boeien']",https://www.wikidata.org/entity/Q1221069,Wikidata,,,,
Alternate names,1,e3c84d0e-2131-5aca-9c3f-cec065237281,,,,,,,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,Sint-Petrus-Banden,Alternative,Nederlands
Alternate names,1,e3c84d0e-2131-5aca-9c3f-cec065237281,,,,,,,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,Sint-Pieter in de Banden,Alternative,Nederlands
Alternate names,1,e3c84d0e-2131-5aca-9c3f-cec065237281,,,,,,,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,Sint-Pieters-Banden,Alternative,Nederlands
Alternate names,1,e3c84d0e-2131-5aca-9c3f-cec065237281,,,,,,,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,Petrus' Banden,Alternative,Nederlands
Alternate names,1,e3c84d0e-2131-5aca-9c3f-cec065237281,,,,,,,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,Sint-Pieters-in-de-Banden,Alternative,Nederlands
Alternate names,1,e3c84d0e-2131-5aca-9c3f-cec065237281,,,,,,,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,Sint-Pietersbanden,Alternative,Nederlands
Alternate names,1,e3c84d0e-2131-5aca-9c3f-cec065237281,,,,,,,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,Sint-Petrus in de boeien,Alternative,Nederlands
Alternate names,1,e3c84d0e-2131-5aca-9c3f-cec065237281,,,,,,,https://n2t.net/ark:/15052/ac415c0a-6874-4163-bf7a-1ca79974cf2e,St. Petrus in de boeien,Alternative,Nederlands
Actors,0,e4fdbac9-c86e-562a-98ba-a09fa28b0c63,https://n2t.net/ark:/15052/d22370d6-61f7-43bc-981b-74b829853dc4,Brabant Cloud ARK Identifier,Anna,"['Sint Anna', 'Sint-Anna', 'Hannah', 'Heilige Anna', 'St. Anna']",https://www.wikidata.org/entity/Q164294,Wikidata,,,,
Alternate names,1,e4fdbac9-c86e-562a-98ba-a09fa28b0c63,,,,,,,https://n2t.net/ark:/15052/d22370d6-61f7-43bc-981b-74b829853dc4,Sint Anna,Alternative,Nederlands
Alternate names,1,e4fdbac9-c86e-562a-98ba-a09fa28b0c63,,,,,,,https://n2t.net/ark:/15052/d22370d6-61f7-43bc-981b-74b829853dc4,Sint-Anna,Alternative,Nederlands
Alternate names,1,e4fdbac9-c86e-562a-98ba-a09fa28b0c63,,,,,,,https://n2t.net/ark:/15052/d22370d6-61f7-43bc-981b-74b829853dc4,Hannah,Alternative,Nederlands
Alternate names,1,e4fdbac9-c86e-562a-98ba-a09fa28b0c63,,,,,,,https://n2t.net/ark:/15052/d22370d6-61f7-43bc-981b-74b829853dc4,Heilige Anna,Alternative,Nederlands
Alternate names,1,e4fdbac9-c86e-562a-98ba-a09fa28b0c63,,,,,,,https://n2t.net/ark:/15052/d22370d6-61f7-43bc-981b-74b829853dc4,St. Anna,Alternative,Nederlands
Actors,0,e5189ad1-a926-50a2-bbc8-2423949a249f,https://n2t.net/ark:/15052/8c71e079-f754-4557-aaae-5e305b9ed25c,Brabant Cloud ARK Identifier,E.L. Jansen,,,,,,,
Actors,0,e5495ba3-f2f8-51b1-8c19-936c241e7542,https://n2t.net/ark:/15052/6ffe7c7f-8901-4b75-bca4-d25898413699,Brabant Cloud ARK Identifier,L. de Bever,,,,,,,
Actors,0,e5ea5b40-fae3-555c-873c-078408bd64ed,https://n2t.net/ark:/15052/3c1feec8-8bfe-497a-9272-d08ac68d11b0,Brabant Cloud ARK Identifier,Martinus van Tours,"['Sint-Martinus', 'Sint-Maarten van Tours', 'Sint Maarten', 'Sint Martinus', 'Maarten van Tours', 'Sint-Maarten']",https://www.wikidata.org/entity/Q133704,Wikidata,,,,
Alternate names,1,e5ea5b40-fae3-555c-873c-078408bd64ed,,,,,,,https://n2t.net/ark:/15052/3c1feec8-8bfe-497a-9272-d08ac68d11b0,Sint-Martinus,Alternative,Nederlands
Alternate names,1,e5ea5b40-fae3-555c-873c-078408bd64ed,,,,,,,https://n2t.net/ark:/15052/3c1feec8-8bfe-497a-9272-d08ac68d11b0,Sint-Maarten van Tours,Alternative,Nederlands
Alternate names,1,e5ea5b40-fae3-555c-873c-078408bd64ed,,,,,,,https://n2t.net/ark:/15052/3c1feec8-8bfe-497a-9272-d08ac68d11b0,Sint Maarten,Alternative,Nederlands
Alternate names,1,e5ea5b40-fae3-555c-873c-078408bd64ed,,,,,,,https://n2t.net/ark:/15052/3c1feec8-8bfe-497a-9272-d08ac68d11b0,Sint Martinus,Alternative,Nederlands
Alternate names,1,e5ea5b40-fae3-555c-873c-078408bd64ed,,,,,,,https://n2t.net/ark:/15052/3c1feec8-8bfe-497a-9272-d08ac68d11b0,Maarten van Tours,Alternative,Nederlands
Alternate names,1,e5ea5b40-fae3-555c-873c-078408bd64ed,,,,,,,https://n2t.net/ark:/15052/3c1feec8-8bfe-497a-9272-d08ac68d11b0,Sint-Maarten,Alternative,Nederlands
Actors,0,e66a9bda-def2-5468-8e81-d92f454753cd,https://n2t.net/ark:/15052/ee8c7d62-00a1-4813-b702-d5417a2e1792,Brabant Cloud ARK Identifier,Jan Savenije,"['J. Savenije', 'Jan G.Ph. Savenije']",,,,,,
Alternate names,1,e66a9bda-def2-5468-8e81-d92f454753cd,,,,,,,https://n2t.net/ark:/15052/ee8c7d62-00a1-4813-b702-d5417a2e1792,J. Savenije,Alternative,Nederlands
Alternate names,1,e66a9bda-def2-5468-8e81-d92f454753cd,,,,,,,https://n2t.net/ark:/15052/ee8c7d62-00a1-4813-b702-d5417a2e1792,Jan G.Ph. Savenije,Alternative,Nederlands
Actors,0,e73d4b1e-ef4f-5436-95ef-a6b5194cb83b,https://n2t.net/ark:/15052/ce8a9d36-e336-4b8d-90a7-7f582fea3db5,Brabant Cloud ARK Identifier,Jos Ritzen,J. Ritzen,http://www.wikidata.org/entity/Q29415105,Wikidata,,,,
Actors,0,e7e340fe-e758-577b-b120-115f9ee062d5,https://n2t.net/ark:/15052/13a8d5a7-e6f9-4c48-8a06-38117b27d3d7,Brabant Cloud ARK Identifier,Jos van Ree,J. van Ree,,,,,,
Actors,0,e8b09e48-c8ad-5057-8a9f-35cafade5570,https://n2t.net/ark:/15052/864fd603-b10b-4882-a1aa-ee9698d3e0be,Brabant Cloud ARK Identifier,Koenraad van Parzham,Johannes Birndorfer,,,,,,
Actors,0,e8c03a73-cc82-5634-9a7b-548dddc9b56d,https://n2t.net/ark:/15052/053e3335-6684-4fad-981c-c43a7e59f399,Brabant Cloud ARK Identifier,Leonardus Goyaerts,"['Leo  Goyaerts', 'L. Goyaerts']",https://www.wikidata.org/entity/Q1880320,Wikidata,,,,
Alternate names,1,e8c03a73-cc82-5634-9a7b-548dddc9b56d,,,,,,,https://n2t.net/ark:/15052/053e3335-6684-4fad-981c-c43a7e59f399,Leo  Goyaerts,Alternative,Nederlands
Alternate names,1,e8c03a73-cc82-5634-9a7b-548dddc9b56d,,,,,,,https://n2t.net/ark:/15052/053e3335-6684-4fad-981c-c43a7e59f399,L. Goyaerts,Alternative,Nederlands
Actors,0,e8c5076c-73b4-5eee-97e4-088791bde5c1,https://n2t.net/ark:/15052/3e509207-2608-4d0b-8710-a27a0495324b,Brabant Cloud ARK Identifier,Fr. Jansen,,,,,,,
Actors,0,e8c9035f-4cbc-5e92-b323-c8f2ba992e97,https://n2t.net/ark:/15052/3d018a27-a6cb-4b0f-866d-bd27c4c8f095,Brabant Cloud ARK Identifier,Frans Mol,"['F.H.M. Mol', 'Frans Henri Marie Mol']",https://www.wikidata.org/entity/Q62019034,Wikidata,,,,
Alternate names,1,e8c9035f-4cbc-5e92-b323-c8f2ba992e97,,,,,,,https://n2t.net/ark:/15052/3d018a27-a6cb-4b0f-866d-bd27c4c8f095,F.H.M. Mol,Alternative,Nederlands
Alternate names,1,e8c9035f-4cbc-5e92-b323-c8f2ba992e97,,,,,,,https://n2t.net/ark:/15052/3d018a27-a6cb-4b0f-866d-bd27c4c8f095,Frans Henri Marie Mol,Alternative,Nederlands
Actors,0,e91c3416-7b52-556d-9cd1-648f0c4754fb,https://n2t.net/ark:/15052/60dc5a9f-f7c2-4af1-a52d-2a59657e56cf,Brabant Cloud ARK Identifier,Regina coeli,"['Koningin des Hemels', 'Regina caeli']",,,,,,
Alternate names,1,e91c3416-7b52-556d-9cd1-648f0c4754fb,,,,,,,https://n2t.net/ark:/15052/60dc5a9f-f7c2-4af1-a52d-2a59657e56cf,Koningin des Hemels,Alternative,Nederlands
Alternate names,1,e91c3416-7b52-556d-9cd1-648f0c4754fb,,,,,,,https://n2t.net/ark:/15052/60dc5a9f-f7c2-4af1-a52d-2a59657e56cf,Regina caeli,Alternative,Nederlands
Actors,0,e96dbcff-cdcf-52ad-b920-5654140e057d,https://n2t.net/ark:/15052/ab196c00-367c-4323-b9ec-8d7b310a66f4,Brabant Cloud ARK Identifier,W.Th. van Aalst,"['Wilhelmus Theodorus van Aalst', 'W. van Aalst', 'Aalst, W.Th. van']",https://www.wikidata.org/entity/Q26271718,Wikidata,,,,
Alternate names,1,e96dbcff-cdcf-52ad-b920-5654140e057d,,,,,,,https://n2t.net/ark:/15052/ab196c00-367c-4323-b9ec-8d7b310a66f4,Wilhelmus Theodorus van Aalst,Alternative,Nederlands
Alternate names,1,e96dbcff-cdcf-52ad-b920-5654140e057d,,,,,,,https://n2t.net/ark:/15052/ab196c00-367c-4323-b9ec-8d7b310a66f4,W. van Aalst,Alternative,Nederlands
Alternate names,1,e96dbcff-cdcf-52ad-b920-5654140e057d,,,,,,,https://n2t.net/ark:/15052/ab196c00-367c-4323-b9ec-8d7b310a66f4,"Aalst, W.Th. van",Alternative,Nederlands
Actors,0,eae49b15-66d4-5f58-98d2-57c6c5ac3326,https://n2t.net/ark:/15052/5a6c1e18-b975-4db4-8992-ba3454022b10,Brabant Cloud ARK Identifier,Ildefondus van Brugge,I. van Brugge,,,,,,
Actors,0,eb521eb4-8875-58b7-baf4-7d94772e3a82,https://n2t.net/ark:/15052/bc2a087b-7bcf-4cbc-a123-db96a19c6b40,Brabant Cloud ARK Identifier,G.H.F. Valk,,,,,,,
Actors,0,ecb1a724-ec48-5201-8319-111c05b12025,https://n2t.net/ark:/15052/47030884-c96f-4dec-9186-968c07a0c334,Brabant Cloud ARK Identifier,Wilhelmus Jacobus van Vogelpoel,W.J. van Vogelpoel,https://www.wikidata.org/entity/Q2678249,Wikidata,,,,
Actors,0,ecc5f751-66fb-5aff-a408-f8d2e2fb496f,https://n2t.net/ark:/15052/c15f80d0-fe04-405e-887f-aeb0aca8c3dd,Brabant Cloud ARK Identifier,Johannes Hermandus Julius Kayser,"['J.H.J Kayser', 'J. Kayser']",,,,,,
Alternate names,1,ecc5f751-66fb-5aff-a408-f8d2e2fb496f,,,,,,,https://n2t.net/ark:/15052/c15f80d0-fe04-405e-887f-aeb0aca8c3dd,J.H.J Kayser,Alternative,Nederlands
Alternate names,1,ecc5f751-66fb-5aff-a408-f8d2e2fb496f,,,,,,,https://n2t.net/ark:/15052/c15f80d0-fe04-405e-887f-aeb0aca8c3dd,J. Kayser,Alternative,Nederlands
Actors,0,eda10150-d8da-587d-9e72-d14334b85b4b,https://n2t.net/ark:/15052/1e27507a-df24-47a3-a400-fd4d9bf1229c,Brabant Cloud ARK Identifier,M. Lambriex,,,,,,,
Actors,0,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Brabant Cloud ARK Identifier,Johannes Maria Vianney,"['Sint-Joannes Vianney', 'Sint-Jan-Vianney', 'Pastoor van Ars', 'Sint-Jan Maria Vianney', 'Jean-Marie Vianney', 'Jean-Baptiste Marie Vianney', 'Johannes Vianney', 'Jean Vianney', 'Heilige Johannes Vianey', 'Heilige Pastoor van Ars']",https://www.wikidata.org/entity/Q243816,Wikidata,,,,
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Sint-Joannes Vianney,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Sint-Jan-Vianney,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Pastoor van Ars,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Sint-Jan Maria Vianney,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Jean-Marie Vianney,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Jean-Baptiste Marie Vianney,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Johannes Vianney,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Jean Vianney,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Heilige Johannes Vianey,Alternative,Nederlands
Alternate names,1,eea8d3f2-ce2e-5787-86aa-3a02044bcad8,,,,,,,https://n2t.net/ark:/15052/369de20a-7677-4309-a7b2-6036b03a2e9f,Heilige Pastoor van Ars,Alternative,Nederlands
Actors,0,eee2549a-fb68-5fe1-8bb7-66c4bd2d01ea,https://n2t.net/ark:/15052/a2ede6aa-6ff8-4e65-9991-0d945f6b25ad,Brabant Cloud ARK Identifier,Maria Boodschap,"['Maria-Boodschap', 'Onze-Lieve-Vrouw Boodschap', 'Annunciatie', 'Aankondiging van de Heer', 'Verkondiging']",https://www.wikidata.org/entity/Q154326,Wikidata,,,,
Alternate names,1,eee2549a-fb68-5fe1-8bb7-66c4bd2d01ea,,,,,,,https://n2t.net/ark:/15052/a2ede6aa-6ff8-4e65-9991-0d945f6b25ad,Maria-Boodschap,Alternative,Nederlands
Alternate names,1,eee2549a-fb68-5fe1-8bb7-66c4bd2d01ea,,,,,,,https://n2t.net/ark:/15052/a2ede6aa-6ff8-4e65-9991-0d945f6b25ad,Onze-Lieve-Vrouw Boodschap,Alternative,Nederlands
Alternate names,1,eee2549a-fb68-5fe1-8bb7-66c4bd2d01ea,,,,,,,https://n2t.net/ark:/15052/a2ede6aa-6ff8-4e65-9991-0d945f6b25ad,Annunciatie,Alternative,Nederlands
Alternate names,1,eee2549a-fb68-5fe1-8bb7-66c4bd2d01ea,,,,,,,https://n2t.net/ark:/15052/a2ede6aa-6ff8-4e65-9991-0d945f6b25ad,Aankondiging van de Heer,Alternative,Nederlands
